115.71	0.65	1.28	-0.59	2.81	-5	-3.72	10	9.33	15	-5.61	6.00
115.72	0.70	0.85	-0.65	3.97	-3	-1.59	8	8.84	7	-7.25	6.00
115.73	0.76	0.43	-0.70	4.76	-1	-0.14	6	8.38	1	-8.24	6.00
115.74	0.85	0.00	-0.72	5.07	27	0.40	10	8.21	-20	-8.61	6.00
115.75	0.95	-1.10	-0.70	5.07	-7	1.43	6	6.53	-6	-7.96	6.00
115.76	0.97	-2.14	-0.55	4.52	-13	2.69	6	4.26	-9	-6.95	6.00
115.77	1.04	-3.30	-0.45	3.72	-1	2.94	5	2.09	-5	-5.03	6.00
115.78	0.90	-4.52	-0.37	2.50	1	3.27	2	-2.22	-4	-1.05	6.00
115.79	0.76	-5.68	-0.44	1.04	2	1.61	-29	-6.29	0	4.68	6.00
115.80	0.62	-6.53	-0.53	-0.31	0	-0.20	-6	-9.72	7	9.92	6.00
115.81	0.47	-6.35	-0.61	-1.34	1	-2.51	-9	-10.78	10	13.30	6.00
115.82	0.33	-4.94	-0.70	-1.77	-2	-5.20	-10	-8.71	11	13.91	6.00
115.83	0.23	-2.14	-0.79	-1.77	-4	-8.88	-7	-2.95	13	11.83	6.00
115.84	0.25	0.85	-0.92	-1.53	-6	-13.16	-3	4.51	11	8.65	6.00
115.85	0.36	2.69	-1.02	-1.16	-18	-15.90	3	9.91	9	5.99	6.00
115.86	0.46	2.56	-1.11	-0.67	-14	-15.98	9	10.61	8	5.37	6.00
115.87	0.48	1.46	-1.22	0.00	-19	-14.28	10	8.13	3	6.16	6.00
115.88	0.37	0.85	-1.18	0.79	-11	-11.06	9	5.68	3	5.38	6.00
115.89	0.50	1.04	-1.14	1.46	-16	-10.14	4	7.30	3	2.83	6.00
115.90	0.62	1.34	-1.14	2.14	-7	-9.71	7	9.26	4	0.46	6.00
115.91	0.69	1.22	-1.01	2.69	-9	-7.65	9	9.60	1	-1.95	6.00
115.92	0.71	0.61	-0.87	2.87	-5	-5.43	9	8.33	12	-2.90	6.00
115.93	0.80	0.43	-0.76	3.05	-4	-4.36	7	8.77	2	-4.41	6.00
115.94	0.86	0.00	-0.63	2.87	0	-3.42	7	8.30	1	-4.89	6.00
115.95	0.81	0.37	-0.50	2.75	-8	-2.78	8	8.70	-6	-5.92	6.00
115.96	0.88	0.00	-0.56	2.81	-2	-3.06	7	8.49	-6	-5.43	6.00
115.97	0.79	0.00	-0.45	2.99	-1	-1.37	6	7.66	-3	-6.29	6.00
115.98	0.78	-0.85	-0.30	3.42	0	1.85	5	5.53	-6	-7.38	6.00
115.99	0.66	-1.40	-0.26	3.85	2	4.36	6	2.97	-5	-7.34	6.00
116.00	0.54	-2.14	-0.15	4.27	3	7.61	3	0.10	-6	-7.71	6.00
116.01	0.41	-2.81	-0.14	4.70	3	10.04	2	-2.82	-8	-7.22	6.00
116.02	0.37	-3.54	0.02	4.94	5	13.02	0	-4.99	-5	-8.03	6.00
116.03	0.28	-4.21	-0.03	5.00	17	13.89	-4	-7.41	-6	-6.48	6.00
116.04	0.15	-4.64	0.09	4.64	16	15.31	-7	-9.72	-7	-5.59	6.00
116.05	0.03	-4.52	0.22	4.33	16	16.19	-10	-10.61	-8	-5.58	6.00
116.06	-0.09	-4.03	0.34	3.78	17	16.03	-10	-10.61	-3	-5.42	6.00
116.07	-0.22	-3.17	0.30	3.23	12	14.19	-10	-9.78	-4	-4.41	6.00
116.08	-0.33	-2.56	0.41	2.20	10	12.67	-9	-9.33	-5	-3.34	6.00
116.09	-0.42	-2.14	0.50	0.79	18	10.47	-7	-9.22	-4	-1.25	6.00
116.10	-0.52	-1.59	0.57	-0.79	14	7.56	-10	-8.87	-1	1.31	6.00
116.11	-0.53	-0.85	0.66	-2.44	4	4.04	-9	-7.21	-2	3.17	6.00
116.12	-0.64	0.67	0.61	-3.85	3	-0.68	-8	-4.55	1	5.23	6.00
116.13	-0.73	2.08	0.58	-4.88	5	-4.33	-3	-2.05	5	6.38	6.00
116.14	-0.77	4.09	0.44	-5.74	-10	-9.49	-3	2.43	5	7.06	6.00
116.15	-0.64	5.74	0.29	-6.04	0	-13.98	-7	7.60	6	6.38	6.00
116.16	-0.46	7.14	0.26	-5.92	-4	-16.56	19	12.78	5	3.79	6.00
116.17	-0.27	7.45	0.19	-4.94	-15	-16.42	17	15.33	4	1.09	6.00
116.18	-0.09	6.53	0.12	-3.78	-14	-14.28	13	14.84	1	-0.57	6.00
116.19	0.07	4.39	0.10	-1.89	-8	-8.76	13	11.23	-12	-2.47	6.00
116.20	0.19	1.46	0.14	0.00	-9	-1.54	10	5.36	-8	-3.82	6.00
116.21	0.07	-0.73	0.15	0.98	-1	3.87	3	-1.11	0	-2.76	6.00
116.22	-0.06	-1.83	0.14	1.28	1	6.40	-14	-5.02	0	-1.38	6.00
116.23	-0.19	-1.71	0.16	1.28	5	7.02	-5	-6.00	-1	-1.02	6.00
116.24	-0.32	-1.46	0.14	1.65	4	7.89	-8	-6.60	-1	-1.29	6.00
116.25	-0.30	-1.04	0.27	1.77	13	8.61	-8	-5.38	1	-3.23	6.00
116.26	-0.36	-0.49	0.38	1.65	12	8.96	-4	-4.62	-2	-4.34	6.00
116.27	-0.24	0.00	0.37	1.10	5	6.57	-2	-2.36	-3	-4.21	6.00
116.28	-0.22	0.24	0.26	0.61	8	4.24	-1	-1.54	-4	-2.71	6.00
116.29	-0.21	0.24	0.15	0.49	1	3.04	-1	-1.47	-3	-1.57	6.00
116.30	-0.24	0.00	0.27	0.67	3	4.85	0	-2.36	-3	-2.49	6.00
116.31	-0.22	0.31	0.16	0.67	2	3.49	0	-1.42	-2	-2.07	6.00
116.32	-0.23	0.31	0.06	0.67	3	2.65	-1	-1.52	-2	-1.13	6.00
116.33	-0.20	0.49	0.17	0.49	1	2.86	-1	-0.76	-1	-2.11	6.00
116.34	-0.19	0.49	0.07	0.67	1	2.29	-2	-0.64	-1	-1.65	6.00
116.35	-0.26	0.73	0.16	0.61	1	2.97	-1	-0.71	-1	-2.26	6.00
116.36	-0.20	0.79	0.06	0.61	2	1.81	0	-0.05	-1	-1.75	6.00
116.37	-0.16	0.92	-0.04	0.73	1	0.85	0	0.66	-1	-1.51	6.00
116.38	-0.19	1.04	0.07	0.67	2	1.68	0	0.66	-1	-2.33	6.00
116.39	-0.13	1.16	-0.02	0.73	2	0.55	0	1.58	-1	-2.14	6.00
116.40	-0.16	1.22	-0.12	0.67	1	-0.26	1	1.35	-1	-1.09	6.00
116.41	-0.12	1.28	-0.00	0.79	0	0.66	1	1.97	0	-2.63	6.00
116.42	0.01	1.40	-0.03	0.92	2	-0.08	0	3.43	-3	-3.35	6.00
116.43	-0.09	1.53	-0.01	0.92	0	0.41	4	2.77	-3	-3.18	6.00
116.44	-0.02	1.53	0.10	0.92	0	0.98	2	3.46	-3	-4.44	6.00
116.45	-0.04	1.71	-0.00	0.98	1	0.17	1	3.69	-4	-3.86	6.00
116.46	0.08	1.77	0.06	1.04	0	0.14	3	5.01	-4	-5.15	6.00
116.47	0.13	1.95	-0.04	1.04	0	-1.17	4	5.98	-5	-4.81	6.00
116.48	0.08	1.95	-0.12	1.10	-1	-1.39	6	5.43	-5	-4.04	6.00
116.49	0.08	2.08	0.01	1.16	-1	-0.37	4	5.74	-4	-5.37	6.00
116.50	0.10	2.14	-0.09	1.22	0	-1.27	6	6.09	-4	-4.82	6.00
116.51	0.01	2.26	-0.09	1.28	0	-0.84	4	5.50	-4	-4.66	6.00
116.52	0.13	2.44	-0.02	1.34	0	-0.97	6	7.16	-5	-6.19	6.00
116.53	0.06	2.69	0.04	1.40	-1	-0.23	7	7.02	-6	-6.79	6.00
116.54	0.17	2.69	0.14	1.46	0	0.17	7	8.07	-6	-8.25	6.00
116.55	0.30	2.62	0.12	1.53	0	-0.42	8	9.25	-6	-8.83	6.00
116.56	0.44	2.56	0.17	1.53	0	-0.55	8	10.40	-8	-9.85	6.00
116.57	0.35	2.87	0.19	1.59	0	-0.23	8	10.31	-8	-10.09	6.00
116.58	0.50	3.23	0.21	1.65	0	-1.12	10	12.62	-9	-11.50	6.00
116.59	0.42	3.42	0.21	1.77	-1	-0.68	14	12.30	-12	-11.62	6.00
116.60	0.55	3.05	0.17	1.95	-1	-0.82	12	12.66	-12	-11.84	6.00
116.61	0.46	2.38	0.20	2.44	0	1.70	10	10.18	-11	-11.88	6.00
116.62	0.55	1.53	0.14	3.17	2	3.36	7	8.95	-11	-12.32	6.00
116.63	0.46	0.79	0.26	4.03	4	7.36	6	6.40	-12	-13.76	6.00
116.64	0.55	0.00	0.39	4.52	3	10.01	3	5.30	-13	-15.30	6.00
116.65	0.46	-0.55	0.36	4.82	8	11.47	2	3.15	-13	-14.62	6.00
116.66	0.47	-1.04	0.52	4.46	5	12.57	3	2.09	-14	-14.66	6.00
116.67	0.35	-1.34	0.59	3.91	15	13.02	2	0.19	-14	-13.21	6.00
116.68	0.43	-1.65	0.70	2.81	9	11.63	1	0.16	-14	-11.79	6.00
116.69	0.30	-1.95	0.70	1.83	7	10.61	8	-1.84	-12	-8.77	6.00
116.70	0.17	-1.77	0.73	0.85	11	9.20	1	-2.65	-9	-6.56	6.00
116.71	0.05	-0.92	0.70	0.00	6	6.78	-1	-1.74	-7	-5.03	6.00
116.72	0.11	0.49	0.60	-0.55	9	2.76	-2	2.26	-5	-5.03	6.00
116.73	0.18	1.83	0.49	-0.79	3	-0.62	0	6.14	-4	-5.52	6.00
116.74	0.32	2.69	0.48	-0.55	1	-1.92	5	9.56	-5	-7.64	6.00
116.75	0.36	2.81	0.36	0.00	-2	-2.06	8	10.21	-8	-8.15	6.00
116.76	0.32	2.81	0.28	1.10	-1	-0.29	9	9.85	-8	-9.56	6.00
116.77	0.45	2.75	0.35	1.95	0	1.52	9	10.95	-10	-12.47	6.00
116.78	0.57	2.75	0.44	2.38	0	2.58	11	12.11	-12	-14.69	6.00
116.79	0.69	2.50	0.51	2.38	1	2.89	11	12.74	-16	-15.64	6.00
116.80	0.81	2.32	0.60	2.26	4	2.97	12	13.46	-15	-16.43	6.00
116.81	0.92	2.14	0.69	2.20	3	3.32	14	14.07	-15	-17.39	6.00
116.82	1.05	2.20	0.75	2.44	1	3.61	13	15.48	-19	-19.10	6.00
116.83	1.16	2.26	0.85	2.50	5	4.06	15	16.63	-20	-20.69	6.00
116.84	1.28	2.08	0.92	2.44	1	4.12	16	17.41	-20	-21.53	6.00
116.85	1.35	1.77	1.05	2.32	6	4.99	17	17.31	-21	-22.30	6.00
116.86	1.32	1.53	1.18	2.26	5	6.36	15	16.49	-20	-22.85	6.00
116.87	1.40	1.22	1.11	2.20	7	5.62	15	16.46	-22	-22.08	6.00
116.88	1.31	0.73	1.19	1.89	3	6.69	14	14.46	-21	-21.16	6.00
116.89	1.31	0.00	1.32	1.22	8	7.27	11	12.66	-20	-19.93	6.00
116.90	1.19	-0.61	1.32	0.43	5	6.96	12	10.05	-20	-17.01	6.00
116.91	1.12	-1.53	1.22	-0.37	4	5.87	13	7.20	-17	-13.07	6.00
116.92	1.07	-2.56	1.11	-0.85	7	5.41	10	4.14	-14	-9.55	6.00
116.93	0.99	-3.85	0.99	-1.04	0	5.97	3	0.30	-10	-6.27	6.00
116.94	0.84	-5.13	0.92	-0.79	3	8.18	3	-4.21	-7	-3.97	6.00
116.95	0.68	-6.29	0.86	-0.43	4	10.59	0	-8.54	-5	-2.05	6.00
116.96	0.54	-6.53	0.78	0.00	8	11.82	-9	-10.53	-1	-1.28	6.00
116.97	0.37	-5.98	0.77	0.98	9	13.93	-8	-10.86	-1	-3.07	6.00
116.98	0.21	-4.15	0.78	1.83	20	14.31	-13	-7.93	-4	-6.38	6.00
116.99	0.10	-1.71	0.86	2.32	7	13.64	-7	-3.15	-5	-10.50	6.00
117.00	0.22	0.55	0.87	2.38	13	10.50	-2	3.45	-9	-13.95	6.00
117.01	0.35	1.65	0.92	2.14	11	8.53	-2	7.33	-14	-15.85	6.00
117.02	0.41	1.40	1.05	1.83	5	8.93	5	7.33	-15	-16.26	6.00
117.03	0.31	0.92	1.10	1.34	7	9.38	6	5.19	-16	-14.58	6.00
117.04	0.21	1.34	1.13	0.67	13	8.19	2	5.28	-15	-13.47	6.00
117.05	0.15	2.26	1.20	-0.31	5	5.97	2	6.89	-11	-12.86	6.00
117.06	0.26	3.42	1.28	-1.16	5	2.97	6	10.71	-12	-13.68	6.00
117.07	0.41	3.85	1.24	-1.77	6	0.09	10	13.22	-12	-13.32	6.00
117.08	0.55	4.09	1.16	-1.95	-9	-1.93	12	15.17	-12	-13.24	6.00
117.09	0.71	3.97	1.13	-1.53	-11	-1.90	13	16.39	-12	-14.49	6.00
117.10	0.85	3.48	1.09	-0.61	-2	-0.44	16	16.64	-14	-16.20	6.00
117.11	0.84	2.69	1.00	0.61	0	2.34	19	14.57	-15	-16.91	6.00
117.12	0.76	2.01	1.07	1.53	0	6.03	13	12.19	-15	-18.23	6.00
117.13	0.72	1.77	1.19	1.77	3	8.01	13	11.27	-18	-19.28	6.00
117.14	0.67	1.77	1.12	1.40	4	6.91	9	10.76	-18	-17.67	6.00
117.15	0.77	1.34	1.20	0.85	5	6.50	11	10.73	-17	-17.23	6.00
117.16	0.73	0.73	1.11	0.43	9	5.76	11	8.84	-16	-14.60	6.00
117.17	0.65	0.00	1.04	0.00	0	5.60	8	6.25	-14	-11.84	6.00
117.18	0.75	-1.10	1.01	0.00	8	6.19	5	4.60	-12	-10.78	6.00
117.19	0.83	-2.38	0.97	0.00	4	6.94	4	2.32	-10	-9.27	6.00
117.20	0.71	-3.72	1.04	0.00	8	9.77	2	-2.11	-8	-7.66	6.00
117.21	0.56	-4.46	1.03	0.24	6	11.82	6	-5.35	-7	-6.48	6.00
117.22	0.40	-4.70	1.05	0.00	16	12.53	-24	-7.42	-5	-5.10	6.00
117.23	0.26	-4.03	1.05	0.00	9	12.37	-8	-7.23	-4	-5.14	6.00
117.24	0.12	-2.56	1.05	0.00	8	11.26	-4	-4.99	-4	-6.27	6.00
117.25	0.02	-0.31	1.00	0.00	13	8.67	-1	-0.51	-5	-8.16	6.00
117.26	0.16	1.83	0.99	0.31	11	5.98	0	5.97	-7	-11.95	6.00
117.27	0.31	3.42	1.05	0.55	9	4.35	8	11.20	-13	-15.55	6.00
117.28	0.42	3.72	1.15	0.67	6	4.52	9	13.05	-16	-17.57	6.00
117.29	0.44	3.42	1.27	0.31	8	5.03	14	12.53	-17	-17.56	6.00
117.30	0.43	3.17	1.18	0.00	2	3.97	13	11.76	-18	-15.73	6.00
117.31	0.39	3.66	1.26	-0.31	2	3.63	11	12.60	-17	-16.23	6.00
117.32	0.54	4.39	1.31	-0.43	7	2.18	12	15.83	-15	-18.01	6.00
117.33	0.71	5.13	1.29	-0.98	4	-0.86	16	19.23	-18	-18.36	6.00
117.34	0.85	5.07	1.20	-1.53	0	-3.34	19	20.48	-17	-17.15	6.00
117.35	0.96	4.21	1.09	-1.77	1	-4.27	20	19.43	-16	-15.16	6.00
117.36	0.95	2.75	0.97	-1.77	-4	-3.48	17	15.81	-15	-12.33	6.00
117.37	0.86	1.34	0.92	-1.40	-4	-1.01	15	11.56	-13	-10.55	6.00
117.38	0.90	0.55	1.02	-1.40	0	0.57	11	10.06	-12	-10.63	6.00
117.39	0.85	0.00	0.91	-1.34	0	0.75	9	8.18	-10	-8.93	6.00
117.40	0.96	-0.49	0.90	-1.16	0	1.10	8	8.10	-10	-9.20	6.00
117.41	1.02	-1.53	0.81	-0.79	1	2.04	7	6.20	-9	-8.23	6.00
117.42	0.98	-2.69	0.92	-0.31	0	5.60	5	3.00	-9	-8.60	6.00
117.43	0.86	-3.78	1.00	0.00	3	8.81	2	-0.79	-8	-8.01	6.00
117.44	0.78	-4.70	0.91	0.61	8	10.78	3	-3.81	-9	-6.97	6.00
117.45	0.65	-5.49	0.84	1.22	3	13.06	-10	-6.95	-6	-6.11	6.00
117.46	0.55	-5.86	0.96	1.77	6	16.20	10	-8.85	-5	-7.35	6.00
117.47	0.39	-5.49	0.95	1.89	13	16.65	-18	-9.48	-7	-7.17	6.00
117.48	0.24	-4.03	0.99	2.08	11	16.28	0	-7.39	-7	-8.89	6.00
117.49	0.13	-1.40	1.06	2.14	21	14.39	-6	-2.16	-8	-12.23	6.00
117.50	0.04	2.01	1.08	2.26	18	11.12	6	5.22	-11	-16.34	6.00
117.51	0.17	5.62	1.19	1.65	8	5.83	2	15.17	-14	-20.99	6.00
117.52	0.36	7.32	1.23	0.79	8	1.36	17	21.13	-19	-22.49	6.00
117.53	0.52	7.69	1.31	0.00	3	-0.85	22	23.60	-21	-22.75	6.00
117.54	0.71	6.84	1.29	-1.77	-20	-4.53	23	23.34	-24	-18.81	6.00
117.55	0.88	6.29	1.21	-3.05	-9	-8.03	19	23.64	-17	-15.62	6.00
117.56	1.03	5.07	1.23	-4.27	-11	-9.65	24	22.14	-13	-12.49	6.00
117.57	1.09	3.97	1.08	-4.52	-14	-10.44	21	20.08	-9	-9.64	6.00
117.58	1.03	2.87	0.96	-4.46	-9	-9.66	19	16.84	-8	-7.19	6.00
117.59	0.96	2.62	0.87	-3.60	-13	-8.05	16	15.58	-5	-7.52	6.00
117.60	1.08	2.38	0.79	-2.44	-4	-6.57	14	16.22	-8	-9.66	6.00
117.61	1.20	2.01	0.72	-0.98	-11	-4.26	15	16.44	-8	-12.19	6.00
117.62	1.29	0.73	0.65	0.73	-4	-0.18	16	14.24	-12	-14.06	6.00
117.63	1.39	-1.16	0.68	2.38	0	5.31	14	10.69	-12	-16.00	6.00
117.64	1.48	-3.36	0.75	3.78	6	11.07	10	6.18	-17	-17.25	6.00
117.65	1.43	-5.55	0.91	4.70	5	17.25	4	0.41	-18	-17.65	6.00
117.66	1.31	-6.96	1.07	5.13	15	21.70	3	-4.11	-20	-17.60	6.00
117.67	1.15	-7.51	1.19	4.52	26	22.87	6	-6.93	-16	-15.94	6.00
117.68	1.00	-6.71	1.29	2.44	23	19.13	8	-6.47	-16	-12.66	6.00
117.69	0.85	-4.88	1.31	-0.24	21	12.21	7	-3.52	-14	-8.69	6.00
117.70	0.73	-1.95	1.31	-2.75	12	4.02	8	2.36	-11	-6.38	6.00
117.71	0.64	1.40	1.26	-4.15	5	-2.88	11	9.59	-7	-6.71	6.00
117.72	0.61	4.52	1.30	-4.76	8	-7.45	16	16.80	-7	-9.35	6.00
117.73	0.80	6.71	1.22	-5.19	-17	-12.56	16	23.88	-6	-11.32	6.00
117.74	0.90	7.81	1.06	-5.31	-12	-15.98	25	27.49	-11	-11.51	6.00
117.75	1.06	8.24	1.08	-5.86	-17	-18.24	26	30.14	-14	-11.90	6.00
117.76	1.24	7.93	1.08	-6.41	-13	-19.95	29	31.16	-14	-11.22	6.00
117.77	1.43	6.96	1.03	-7.02	-25	-21.30	28	30.57	-13	-9.27	6.00
117.78	1.45	5.43	0.85	-7.20	-27	-21.49	29	27.11	-10	-5.63	6.00
117.79	1.60	3.72	0.75	-7.02	-21	-20.58	25	24.42	-4	-3.84	6.00
117.80	1.68	2.01	0.78	-6.59	-20	-17.80	22	21.11	-6	-3.32	6.00
117.81	1.80	0.31	0.73	-6.10	-12	-15.70	20	18.12	-3	-2.42	6.00
117.82	1.87	-1.28	0.60	-5.49	-15	-13.97	17	14.98	-2	-1.01	6.00
117.83	1.89	-2.87	0.44	-4.88	-14	-12.16	14	11.36	-1	0.79	6.00
117.84	1.80	-4.33	0.30	-4.27	-12	-9.88	11	6.95	-2	2.93	6.00
117.85	1.63	-5.74	0.27	-3.66	-4	-6.38	5	1.94	1	4.44	6.00
117.86	1.45	-7.14	0.27	-3.23	-4	-2.90	1	-3.15	4	6.05	6.00
117.87	1.26	-8.18	0.24	-2.81	-1	-0.07	8	-7.49	7	7.55	6.00
117.88	1.10	-8.91	0.15	-2.26	-8	2.01	8	-10.88	7	8.87	6.00
117.89	0.90	-8.67	0.12	-1.10	-6	4.82	8	-12.15	8	7.32	6.00
117.90	0.72	-7.57	0.16	0.31	14	7.57	-40	-11.25	6	3.69	6.00
117.91	0.57	-4.94	0.19	1.83	6	8.66	0	-6.44	4	-2.22	6.00
117.92	0.46	-1.04	0.28	2.38	9	6.32	-16	1.96	-13	-8.28	6.00
117.93	0.43	3.91	0.39	2.08	5	0.82	-2	13.55	-2	-14.37	6.00
117.94	0.50	8.91	0.51	0.49	1	-7.83	14	26.31	-14	-18.48	6.00
117.95	0.74	12.94	0.55	-1.71	-3	-18.11	26	38.32	-16	-20.21	6.00
117.96	1.00	14.53	0.51	-3.85	-20	-26.13	40	44.69	-17	-18.56	6.00
117.97	1.24	13.61	0.41	-5.07	-25	-29.58	44	44.80	-20	-15.22	6.00
117.98	1.46	11.23	0.40	-5.68	-31	-29.12	43	41.17	-14	-12.06	6.00
117.99	1.66	8.67	0.33	-6.16	-25	-28.59	39	36.94	-13	-8.36	6.00
118.00	1.84	6.47	0.25	-6.71	-23	-28.62	34	33.37	-10	-4.75	6.00
118.01	1.98	3.48	0.16	-7.14	-26	-27.39	31	27.58	-6	-0.19	6.00
118.02	2.08	-0.31	0.02	-7.02	-26	-24.14	27	19.35	-1	4.78	6.00
118.03	2.14	-5.07	-0.08	-6.96	-27	-19.41	19	8.45	-1	10.96	6.00
118.04	2.15	-9.70	-0.15	-6.65	-20	-13.83	6	-2.56	10	16.39	6.00
118.05	1.92	-13.73	-0.28	-6.59	-17	-8.85	-30	-14.49	15	23.34	6.00
118.06	1.65	-16.54	-0.34	-6.04	-11	-3.53	-38	-23.95	20	27.48	6.00
118.07	1.36	-17.46	-0.42	-4.82	-3	0.89	-25	-28.91	24	28.02	6.00
118.08	1.10	-16.05	-0.49	-2.38	36	4.96	-7	-28.06	27	23.11	6.00
118.09	0.87	-12.08	-0.51	0.79	13	7.73	-8	-20.72	22	12.99	6.00
118.10	0.70	-6.41	-0.50	4.21	29	8.99	-5	-8.72	14	-0.27	6.00
118.11	0.60	-0.43	-0.50	6.77	-8	7.58	0	4.80	2	-12.38	6.00
118.12	0.58	5.55	-0.34	7.02	-2	2.28	2	18.97	6	-21.25	6.00
118.13	0.67	10.38	-0.17	5.37	-4	-6.01	19	31.53	-7	-25.52	6.00
118.14	0.90	13.55	-0.08	1.65	-8	-17.94	31	41.37	-25	-23.43	6.00
118.15	1.16	14.34	-0.09	-2.56	-17	-28.96	41	45.78	-22	-16.81	6.00
118.16	1.40	13.37	-0.18	-6.47	-24	-37.90	44	45.80	-18	-7.91	6.00
118.17	1.61	11.35	-0.33	-8.73	-36	-42.49	45	42.93	-8	-0.44	6.00
118.18	1.78	8.67	-0.49	-8.42	-40	-40.79	42	38.12	-1	2.67	6.00
118.19	1.91	6.41	-0.65	-6.23	-39	-35.41	35	33.97	-1	1.44	6.00
118.20	2.03	3.42	-0.76	-3.23	-35	-27.07	34	27.87	0	-0.79	6.00
118.21	2.14	0.00	-0.79	-0.67	-25	-18.35	28	20.73	0	-2.38	6.00
118.22	2.14	-4.46	-0.88	1.40	-15	-9.41	21	10.01	-2	-0.59	6.00
118.23	2.17	-8.79	-0.85	3.36	-10	-0.07	10	-0.18	0	0.24	6.00
118.24	2.00	-13.31	-0.91	5.43	-8	10.10	4	-12.72	0	2.62	6.00
118.25	1.72	-16.72	-0.81	7.14	39	19.96	-49	-23.65	3	3.69	6.00
118.26	1.43	-19.04	-0.67	8.30	10	27.73	-11	-32.05	2	4.32	6.00
118.27	1.14	-18.68	-0.53	8.30	42	29.84	-53	-33.95	4	4.11	6.00
118.28	0.89	-15.93	-0.40	7.08	40	26.34	-3	-29.79	3	3.45	6.00
118.29	0.68	-10.74	-0.30	4.82	28	17.22	-29	-19.30	3	2.08	6.00
118.30	0.56	-4.39	-0.19	1.77	20	4.67	-31	-5.15	1	0.48	6.00
118.31	0.49	1.83	-0.15	-1.95	6	-9.86	0	9.12	1	0.74	6.00
118.32	0.51	7.75	-0.10	-5.98	-11	-25.16	10	23.64	1	1.51	6.00
118.33	0.73	11.05	-0.24	-8.85	-22	-37.32	24	33.65	1	3.66	6.00
118.34	0.93	11.72	-0.41	-9.70	-31	-42.33	32	37.25	3	5.08	6.00
118.35	1.09	10.07	-0.59	-8.67	-43	-40.49	34	34.87	3	5.62	6.00
118.36	1.25	8.73	-0.76	-7.26	-41	-38.06	35	33.12	6	4.94	6.00
118.37	1.38	8.48	-0.92	-6.29	-35	-37.76	31	33.79	4	3.97	6.00
118.38	1.55	7.63	-1.04	-5.49	-35	-36.90	34	33.39	4	3.51	6.00
118.39	1.73	6.23	-1.10	-4.46	-34	-34.36	32	31.71	5	2.66	6.00
118.40	1.80	4.09	-1.23	-2.20	-33	-28.54	30	27.27	3	1.27	6.00
118.41	1.92	1.10	-1.27	0.37	-34	-20.50	25	21.18	1	-0.68	6.00
118.42	1.97	-2.87	-1.32	4.21	-20	-8.28	20	12.10	2	-3.82	6.00
118.43	1.93	-7.81	-1.34	7.81	-10	5.13	11	-0.15	1	-4.98	6.00
118.44	1.91	-11.90	-1.29	11.84	-16	19.05	4	-10.22	-12	-8.83	6.00
118.45	1.72	-15.38	-1.04	14.40	0	31.64	-38	-20.48	-10	-11.16	6.00
118.46	1.44	-17.09	-0.91	16.24	24	39.91	-14	-27.30	-10	-12.61	6.00
118.47	1.20	-17.27	-0.65	16.66	63	44.36	-45	-30.08	-11	-14.28	6.00
118.48	1.04	-17.27	-0.39	15.01	54	43.86	-32	-31.56	-13	-12.30	6.00
118.49	0.80	-15.20	-0.21	11.17	44	36.03	-31	-28.89	-12	-7.15	6.00
118.50	0.62	-12.45	-0.06	4.94	38	21.85	-27	-24.04	-9	2.19	6.00
118.51	0.45	-7.39	-0.00	-1.77	16	2.97	-23	-13.40	1	10.43	6.00
118.52	0.31	-2.62	-0.09	-7.57	1	-14.90	-10	-3.29	7	18.19	6.00
118.53	0.34	2.38	-0.31	-10.38	-14	-28.77	-2	9.04	19	19.73	6.00
118.54	0.46	6.96	-0.52	-10.25	-28	-36.34	7	21.20	19	15.14	6.00
118.55	0.66	9.40	-0.64	-8.61	-35	-37.86	20	29.04	15	8.82	6.00
118.56	0.86	9.46	-0.76	-6.77	-38	-36.05	29	31.11	9	4.94	6.00
118.57	1.04	7.39	-0.86	-5.62	-31	-32.87	31	27.81	3	5.06	6.00
118.58	1.20	5.19	-0.95	-4.64	-33	-29.65	25	24.08	3	5.57	6.00
118.59	1.34	3.30	-0.96	-4.70	-25	-28.32	22	20.90	5	7.43	6.00
118.60	1.26	1.89	-0.95	-3.85	-27	-24.33	18	16.71	6	7.62	6.00
118.61	1.36	0.55	-1.04	-3.72	-24	-23.75	16	14.50	9	9.25	6.00
118.62	1.33	-0.55	-1.16	-1.04	-26	-17.69	11	11.55	9	6.13	6.00
118.63	1.38	-2.01	-1.24	1.71	-17	-11.04	11	8.51	5	2.53	6.00
118.64	1.38	-3.97	-1.27	7.32	-12	2.75	7	3.83	2	-6.58	6.00
118.65	1.44	-6.29	-1.14	11.60	-18	15.31	2	-1.27	-39	-14.05	6.00
118.66	1.45	-8.36	-0.92	16.05	-2	28.81	2	-6.09	-4	-22.72	6.00
118.67	1.29	-9.95	-0.66	17.52	20	36.84	-43	-11.52	-11	-25.31	6.00
118.68	1.15	-10.93	-0.37	17.27	35	40.55	-18	-15.17	-26	-25.38	6.00
118.69	0.94	-10.68	-0.22	13.49	38	34.69	-12	-16.69	-23	-17.99	6.00
118.70	0.80	-9.34	-0.03	8.36	37	24.63	-16	-14.80	-20	-9.84	6.00
118.71	0.65	-6.84	0.07	1.59	26	9.02	-12	-10.20	-11	1.18	6.00
118.72	0.67	-4.58	-0.06	-3.66	9	-5.83	-11	-4.57	-3	10.40	6.00
118.73	0.63	-3.36	-0.24	-7.08	9	-15.78	-4	-2.00	15	17.78	6.00
